Time detection=39.9317 milliseconds
Time detection=33.2791 milliseconds
Time detection=31.0856 milliseconds
Time detection=30.1762 milliseconds
Time detection=29.3479 milliseconds
Time detection=28.907 milliseconds
Time detection=28.5143 milliseconds
Time detection=28.2889 milliseconds
Time detection=28.1085 milliseconds
Time detection=27.9455 milliseconds
Time detection=27.8386 milliseconds
Time detection=27.7178 milliseconds
Time detection=27.6404 milliseconds
Time detection=27.5738 milliseconds
Time detection=27.486 milliseconds
Time detection=27.4242 milliseconds
Time detection=27.3702 milliseconds
Time detection=27.3537 milliseconds
Time detection=27.3179 milliseconds
Time detection=27.324 milliseconds
Time detection=27.31 milliseconds
Time detection=27.2627 milliseconds
Time detection=27.3136 milliseconds
Time detection=27.2925 milliseconds
Time detection=27.4271 milliseconds
Time detection=27.3851 milliseconds
Time detection=27.3555 milliseconds
Time detection=27.3284 milliseconds
Time detection=27.3082 milliseconds
Time detection=27.296 milliseconds
Time detection=27.291 milliseconds
Time detection=27.2737 milliseconds
Time detection=27.2591 milliseconds
Time detection=27.2434 milliseconds
Time detection=27.2193 milliseconds
Time detection=27.2031 milliseconds
Time detection=27.1749 milliseconds
Time detection=27.1618 milliseconds
Time detection=27.1352 milliseconds
Time detection=27.1198 milliseconds
Time detection=27.0999 milliseconds
Time detection=27.0874 milliseconds
Time detection=27.0763 milliseconds
Time detection=27.0711 milliseconds
Time detection=27.0666 milliseconds
Time detection=27.0601 milliseconds
Time detection=27.0493 milliseconds
Time detection=27.0372 milliseconds
Time detection=27.0337 milliseconds
Time detection=27.0212 milliseconds
Time detection=27.0165 milliseconds
Time detection=27.0083 milliseconds
Time detection=27.0021 milliseconds
Time detection=26.9917 milliseconds
Time detection=26.9942 milliseconds
Time detection=26.9991 milliseconds
Time detection=26.9971 milliseconds
Time detection=26.9927 milliseconds
Time detection=26.9901 milliseconds
Time detection=26.9884 milliseconds
Time detection=26.9877 milliseconds
Time detection=26.9788 milliseconds
Time detection=26.9746 milliseconds
Time detection=26.9679 milliseconds
Time detection=26.9575 milliseconds
Time detection=26.9665 milliseconds
Time detection=26.9626 milliseconds
Time detection=26.9617 milliseconds
Time detection=26.9696 milliseconds
Time detection=26.9765 milliseconds
Time detection=26.9776 milliseconds
Time detection=26.9739 milliseconds
Time detection=26.9719 milliseconds
Time detection=26.969 milliseconds
Time detection=26.969 milliseconds
Time detection=26.9621 milliseconds
Time detection=26.967 milliseconds
Time detection=26.9651 milliseconds
Time detection=26.9615 milliseconds
Time detection=26.9591 milliseconds
Time detection=26.9584 milliseconds
Time detection=26.9503 milliseconds
Time detection=26.9501 milliseconds
Time detection=26.9516 milliseconds
Time detection=26.95 milliseconds
Time detection=26.941 milliseconds
Time detection=26.9414 milliseconds
Time detection=26.9357 milliseconds
Time detection=26.9301 milliseconds
Time detection=26.9284 milliseconds
Time detection=26.9266 milliseconds
Time detection=26.9199 milliseconds
Time detection=26.9175 milliseconds
Time detection=26.9128 milliseconds
Time detection=26.9077 milliseconds
Time detection=26.9073 milliseconds
Time detection=26.9085 milliseconds
Time detection=26.9046 milliseconds
Time detection=26.9023 milliseconds
Time detection=26.9012 milliseconds
Time detection=26.8961 milliseconds
Time detection=41.2511 milliseconds
Time detection=34.4692 milliseconds
Time detection=31.7984 milliseconds
Time detection=30.5081 milliseconds
Time detection=29.7525 milliseconds
Time detection=29.2628 milliseconds
Time detection=28.8484 milliseconds
Time detection=28.5606 milliseconds
Time detection=28.3355 milliseconds
Time detection=28.226 milliseconds
Time detection=28.1548 milliseconds
Time detection=28.0474 milliseconds
Time detection=27.932 milliseconds
Time detection=27.9017 milliseconds
Time detection=27.8271 milliseconds
Time detection=27.8308 milliseconds
Time detection=27.771 milliseconds
Time detection=27.724 milliseconds
Time detection=27.6765 milliseconds
Time detection=27.6313 milliseconds
Time detection=27.589 milliseconds
Time detection=27.542 milliseconds
Time detection=27.5049 milliseconds
Time detection=27.4734 milliseconds
Time detection=27.4433 milliseconds
Time detection=27.4238 milliseconds
Time detection=27.4261 milliseconds
Time detection=27.4021 milliseconds
Time detection=27.4001 milliseconds
Time detection=27.3961 milliseconds
Time detection=27.3751 milliseconds
Time detection=27.3613 milliseconds
Time detection=27.3489 milliseconds
Time detection=27.3365 milliseconds
Time detection=27.3285 milliseconds
Time detection=27.3324 milliseconds
Time detection=27.3218 milliseconds
Time detection=27.3119 milliseconds
